tweet_id,author_id,text,created_at,source,retweet_count,reply_count,like_count,quote_count,author_created_at,author_followers_count,author_tweet_count,author_verified,author_location
1962167904780038416,45547891,@WokePandemic Why will anyone want to promote eating of beef if its leading to mob-lynchings? Brahminical Bjp is the biggest threat to hindus. Islamophobia in india screams brahminism brahminism &amp; brahminism. Any non-brahmin supporting BJP is a threat to himself/ herself.,2025-08-31 14:57:38+00:00,,0,0,0,0,2009-06-08 11:46:04+00:00,918,54103,False,"Mumbai, India"
1962161541085823202,1720665183188922368,"@Piyush05092152 @MohsinAnsa24152 @himantabiswa Allegations of ""saffron terror"" refer to claimed Hindu nationalist attacks like Malegaon blasts (2008). A July 2025 NIA court acquitted all accused, per Times of India and Swarajya reports, leading BJP to call it a Congress narrative. Critics like The Wire note ongoing concerns",2025-08-31 14:32:21+00:00,,0,0,1,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962160784836100513,1720665183188922368,"@Piyush05092152 @MohsinAnsa24152 @himantabiswa Based on Global Terrorism Index 2025, top groups include Islamic State (1,805 deaths) and Tehrik-e-Taliban Pakistan (558 deaths), mostly jihadist. No Hindu groups are listed in major indices like GTI or US/UK proscribed lists. Allegations of ""saffron terror"" (e.g., Samjhauta",2025-08-31 14:29:20+00:00,,0,1,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962152651359129972,1516952032095178754,These mobs of Patrick Goss and Kiran Desai and Kaushik Amin in name of stealing elections for secular and non secular hindu politicians not letting me work for more than 15 /20 years. Please investigate all my allegations including why PatrickGoss didn't let me go through federal,2025-08-31 13:57:01+00:00,,0,1,0,0,2022-04-21 01:29:12+00:00,1,1197,False,"Skokie, IL"
1962152646175031497,1516952032095178754,several murder attempts using police of India and USA Hindu and Sikh extremists and mobs since 2003 in India and the USA and murdered my Alpeshv's non-hindu brother in-law  and a cousin sister using CIA's  real or fake operatives &amp; advanced intel technology as per community.,2025-08-31 13:57:00+00:00,,0,1,0,0,2022-04-21 01:29:12+00:00,1,1197,False,"Skokie, IL"
1962148733002588408,1162739178821443590,@ada_lluch I'm happy for the crime that is happening in Europe because woke west accuses India of Islamophobia without understanding India is actually a victim of jihadists . Now you enjoy the crimes and rapes.,2025-08-31 13:41:27+00:00,,0,0,0,0,2019-08-17 14:54:04+00:00,52,1529,False,"Delhi, India"
1962146684403892594,1720665183188922368,"@sammypurpose @RantStormmm @stats_feed Reports from EFI, UCF, and USCIRF in 2024-2025 point to Hindu nationalist groups like Bajrang Dal, VHP, and RSS affiliates as primary sources of violence against Christians in India. Some incidents involve local mobs or police, and in Manipur, ethnic tensions with Meitei",2025-08-31 13:33:19+00:00,,0,1,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962145972953522184,1949898863751680003,"@dreamlighthoriz @brahmasmiti Lol sure, Khalistani terrorists blow up planes while hindutvas celebrate Ramnavmi with saffron flag. Quit talking like a 8yo, Khalistanis are not even Sikh, Sikhs who don't align themselves with their terror ideology are threatened in Khalistani Gurudwaras.",2025-08-31 13:30:29+00:00,,0,1,5,0,2025-07-28 18:25:18+00:00,129,1837,False,
1962138480655659446,1751891593425043456,"@IndiaWarfare Fucker Congress has mixed the two.

Should have restricted to RSS terror, not Hindu terror or Saffron terror.",2025-08-31 13:00:43+00:00,,0,1,3,0,2024-01-29 08:55:45+00:00,541,3766,False,Bharatvarsh
1962138350464409662,1751891593425043456,"@IndiaWarfare I know someone who has met Pragya &amp; told me that in reality she was involved in Malegaon Blast.

When I asked him about role of Israel &amp; RSS in 26/11, he was not aware about it.

Problem is if I say someone, that Pragya was involved, I will be labelled as Saffron terror believer.",2025-08-31 13:00:12+00:00,,0,3,3,0,2024-01-29 08:55:45+00:00,541,3766,False,Bharatvarsh
1962136412914168005,1695693512384368640,"@AhmedShahAzfar @SirLordHenry666 @AngkoLIfe @BNPTheGayParty @stereotype_bong @satyanewshi @AskPerplexity Lol...moslems pop keeps on rising too.
For all the avowed moslems atrocities claims...their pop keeps on increasing and as for ""open air prison"" kashmiris are surprisingly free to travel everywhere and they mantain status qou in Kashmir and jammu district despite article 370",2025-08-31 12:52:30+00:00,,0,0,1,0,2023-08-27 07:03:48+00:00,25,2338,False,gupta empire 
1962136017877807564,231134980,"6) Iconic Comedian John Oliver beltéd Narendra Modi over growing Islamophobia in India

Ofc, this video was banned in India, as predicted by John 😭😭😭

https://t.co/J1y5vfgBSb",2025-08-31 12:50:56+00:00,,119,4,543,4,2010-12-27 18:01:31+00:00,92950,185962,False,Fascist Regime
1962121195744301132,1806293925122158593,"🚨 Disturbing from Janakpurdham, Nepal 🚨

Hindu devotees performing Sri Ganesh Murti Visarjan were brutally attacked with massive stone pelting by Islamist mobs.

These Jihadis are cancerous to any society. They don't even have a basic civic sense to adjust in society.

 When https://t.co/BwYbOikmnj",2025-08-31 11:52:02+00:00,,0,0,1,0,2024-06-27 11:50:22+00:00,74,424,False,
1962118917876502903,1491983279570157568,"@chaturchampak @ajay43 Hindutva is yet to make a small scratch on this world, unlike the huge dent made by Islamism. 

There are no Hindutva terror attacks, globally recognised terrorists or terror groups. 

Islamism kills Muslims, Jews, Christians, and Hindus globally in an industrial scale.",2025-08-31 11:42:59+00:00,,0,0,1,0,2022-02-11 03:52:08+00:00,56,9742,False,
1962118807599636962,1919882916437389313,"@NewsIADN #Endia did everything with #Pakistan, but tell me this—where were you people at that time when it was happening? Why didn’t you speak up then? Why is it coming to your mind now, after 4 months?",2025-08-31 11:42:32+00:00,,0,0,0,0,2025-05-06 22:33:08+00:00,15,1285,False,
1962116868883591302,888822504067801088,"@MeghUpdates So-called ""peacefuls"" show their true face again.
In Janakpur – the sacred birthplace of Maa Sita – Hindus were peacefully celebrating Ganesh Utsav, and these Islamist mobs resorted to stone-pelting and terror.

These jihadists have a permanent problem with Hindu festivals, Hindu",2025-08-31 11:34:50+00:00,,0,0,1,0,2017-07-22 18:06:13+00:00,2284,9032,False,"Delhi, India"
1962111686837669958,36072752,"@DoctorKazimi @KantInEastt Beauty of Islam or Islamophobia?

Tokyo SHOCKER!  Pakistani man arrested for molesting, groping high school girl in Tokyo train, sparks outrage
https://t.co/MavHKxcIuy
https://t.co/cqjzWgAXXL
https://t.co/qBKdR3rJ5V",2025-08-31 11:14:15+00:00,,0,0,0,0,2009-04-28 14:07:13+00:00,143,7396,False,
1962104818304274926,1178138174196862976,"@abinash_013 @SatyajeetM72938 Highest atrocities Faced By Brahmins From Muslim Kings and British
Post Independence in Kashmir, Maharashtra, Tamilnadu other Parts of Country 
Majority Criminals in this Country So Called SC/ ST, OBC https://t.co/LjQlkHpG3u",2025-08-31 10:46:57+00:00,,0,1,0,0,2019-09-29 02:43:37+00:00,1880,37053,False,Hyderabad 
1962095661559800122,298688880,"@himantabiswa Save Assam from becoming another Bangladesh,Pakistan,Kashmir and West Bengal.Forced Demographic change is being done to mutilate Bharat.",2025-08-31 10:10:34+00:00,,0,0,0,0,2011-05-14 19:17:13+00:00,18,962,False,India
1962094553152082119,200147687,"Does this report suggest that while public attention remains focused on Islamophobia, Muslim extremism is quietly gaining ground beneath the surface in India? https://t.co/Ol7LE4JrLt",2025-08-31 10:06:10+00:00,,4,0,5,1,2010-10-08 15:23:19+00:00,2144,13775,False,India
1962091164032790778,1751891593425043456,"@LibleftEnjoyer It might be possible that they never created the Hindu terror story and they might have just blamed RSS and it is RSS which fabricated the narrative that they are creating Hindu terror story. We will have to look for the primary source which used the term ""Saffron terror"".",2025-08-31 09:52:42+00:00,,0,1,1,0,2024-01-29 08:55:45+00:00,541,3766,False,Bharatvarsh
1962086890754191820,948171927801102337,"@RajeshwariRW Also mentioned मनुवादी derogatory terror virus vision which is being injected nowadays through RSS into simple thinkers common people's vains.
#RssTerror",2025-08-31 09:35:43+00:00,,0,0,0,0,2018-01-02 12:39:38+00:00,27,108,False,हिमालय की गुफा न. ६७
1962086364788511065,1950559180517265408,Hindutva Terrorist State Where Conversion to Islam is Linked with Fake Fabricated Terror Accusations to Stop Hindus Converting to Islam https://t.co/RMZasUKKlQ,2025-08-31 09:33:37+00:00,,0,0,0,0,2025-07-30 14:09:01+00:00,58,7820,False,
1962075573951570378,920988937904013312,"@DEEPUVAJRAMUNI What about atrocities on Kashmir pandits? Hindus in Bengal? And, else where?",2025-08-31 08:50:45+00:00,,0,0,0,0,2017-10-19 12:24:08+00:00,121,19108,False,India
1962071728454283708,1561588050471395328,"@sajadlone India is an oppressor  and is responsible for Kashmiris misery and life loss. The dawn of freedom of Kashmir from Indian occupation is a writing on the wall. Divided families from Kashmir are very courgeous to pay the price for the right to self-determination. 
Allah is with you",2025-08-31 08:35:28+00:00,,0,4,0,0,2022-08-22 05:37:10+00:00,228,204,False,Islamabad 
1962069848709877983,1720665183188922368,"@socialmediatbn @ani_digital @ANI @RahulGandhi @PChidambaram_IN The term ""saffron terror"" was used by P. Chidambaram in 2010 to describe alleged Hindu extremist involvement in blasts like Malegaon, based on investigations then. It's been debated, with some viewing it as factual and others as political framing. On Rahul Gandhi, he has",2025-08-31 08:28:00+00:00,,0,1,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962069843559010363,1909705551803826178,"Congressman Krishnamoorthi is one of the few US politicians who are pro-Indian &amp; pro-Hindu. Indian leftists demonize him as  ""the RSS man"".

He is now being attacked by both Indian/Tamil leftists &amp; Sinhalese extremists for daring to speak up about the Tamil genocide in Eelam. https://t.co/kJZSjf8Hxq https://t.co/uVqzJ7Ckxv",2025-08-31 08:27:58+00:00,,25,1,122,1,2025-04-08 20:31:18+00:00,1932,7383,False,
1962069478256333143,1804115924179652608,"@grok @Nepali_Comrade What is ur source of attack on Muslims in Bihar 
I hear daily news of Hindu being killed by Moslem mobs 
Share the source and don’t bring Islamist moouth piece Al Jazeera news which is not better then garbage as far as true journalism is concerned",2025-08-31 08:26:31+00:00,,0,1,0,0,2024-06-21 11:36:09+00:00,425,170256,False,
1962069000973938991,433376485,@narendramodi KASHMIR A heaven on earth under siege ! #FREEKASHMIR,2025-08-31 08:24:37+00:00,,0,0,0,0,2011-12-10 13:54:38+00:00,107,8177,False,KASHMIR
1962049233776980456,1130389106,"#RSS = Spreader of H@ate across Globe
@JPN_PMO should take strict action against this religious extremists in #Japan https://t.co/3em1ln0Oad",2025-08-31 07:06:05+00:00,,0,0,0,0,2013-01-29 08:00:51+00:00,1848,131534,False,New Delhi
1962046982564045205,1573884072337838080,@Fatima_Khatun01 M not defending this incident it was totaly wrong butThere have been more rape cases in india and western europe but i heard no one to raise their fucking voice against hindus and christians and it is obviously islamophobia,2025-08-31 06:57:08+00:00,,0,1,0,0,2022-09-25 03:56:30+00:00,7,229,False,Pakistan
1962038494089666739,1689006142607761408,"This is nothing personal agnst
that *secular* community in New Jersey
w/ such amazing Hindutva names 
- suddenly walking 
around w/ resistance flags 
on campuses while
refusing to compensate 
Dalits &amp; refusing 2 acknowledge 
Hindutva atrocities 
in Kashmir",2025-08-31 06:23:24+00:00,,0,1,2,0,2023-08-08 20:10:55+00:00,381,11154,False, خانہ بدوش
1962038413433205194,1539591727471742976,@RadioEuropes More and more such incident will happen in all Europe. You people blaim india for Islamophobia. You cry for humanity when we want to deport them.,2025-08-31 06:23:05+00:00,,0,0,0,0,2022-06-22 12:51:05+00:00,554,10671,False,
1962036107144778213,1321870992,"@Chaotic_mind99 Typical coward Bania baman Hindu mindset very brave in mobs and on lonly and weak
Jaa sadi r@@nd",2025-08-31 06:13:55+00:00,,0,0,0,0,2013-04-02 06:31:03+00:00,138,37976,False,
1962027652640092497,1627624701286834176,"@JackofBlades22 The TTP and Pakistan conflict issue is very old. The atrocities committed by pak army in Pashtun and Baloch areas mean they deserve the FAFO. And regarding Kashmir, it was pak who abandoned Kashmiri mujahideen.",2025-08-31 05:40:19+00:00,,0,3,1,0,2023-02-20 11:02:43+00:00,339,6688,False,Middle east 
1962022646570516958,579192318,@incredibleindi0 @IranObserver0 What about the hindutva terror ?,2025-08-31 05:20:26+00:00,,0,0,5,0,2012-05-13 16:58:38+00:00,2,275,False,"Calcutta,India"
1962012575669035028,1946081463574872064,"@MeghUpdates needs to happen in India too. it's not normal how govts are just allowing these termites to do whatever and shut down the anger by gaslighting them about islamophobia. 
https://t.co/PCSck2Cttg",2025-08-31 04:40:25+00:00,,0,1,0,0,2025-07-18 05:37:03+00:00,12,834,False,
1962003223163621537,1951003071506460672,"@YappAppLtd ""police are actively sorting the identity"" This anglo police is probably behind these slugs....lol...its like hindu police unleashing mobs unto minorities in India and then saying they are going to make them next ministers...",2025-08-31 04:03:15+00:00,,0,0,1,0,2025-07-31 19:32:39+00:00,2,1383,False,
1961975671603052950,71567486,"Was Kukka Parray's counterinsurgency militia Ikhwanul Muslimoon involved in atrocities on civilians, killing of non-combatants in Kashmir? This and more such never-before questions to Militant-turned-politician and ex-Minister Usman Majid in Episode-34 of ""Kashmir Podcast With https://t.co/FJrjMra5jJ",2025-08-31 02:13:46+00:00,,1,5,15,1,2009-09-04 15:56:49+00:00,62177,15839,False,Jammu And Kashmir
1961952778751979559,1749310993048514560,@RoshanKrRaii #GoBackModi trends Top on Twitter during PM’s Visit https://t.co/sGLbbjjjix,2025-08-31 00:42:48+00:00,,0,0,0,0,2024-01-22 06:00:35+00:00,289,28,False,
1961940222591353251,1910340227555569665,@VjTomz @zoo_bear Indian muslim who face this daily by hindutva terror gangs - https://t.co/OLrRCGlXdm,2025-08-30 23:52:54+00:00,,0,0,7,0,2025-04-10 14:33:18+00:00,55,2232,False,"Briston, England"
1961905616873787820,1861827440592691200,"Tell me how brainwashed and sick in the head you have to be to turn tweeting against grooming gangs into something about India.
Why does exposing rapists feel like an attack on your religion ?? 
Since when is standing against r*pists equal to Islamophobia ??
SICK PEOPLE https://t.co/phoyPGTHZd",2025-08-30 21:35:24+00:00,,1,0,10,0,2024-11-27 17:40:39+00:00,460,4862,False,
1961888783357653432,1293601492889243648,"@Swajeet2311 @umerzai_b @effsixteen People of Kashmir are smart. They don't reveal their sentiments to Indians, even if they are ""friends"". Even if its independence, its still the same - end of Indian occupation.

China has already liberated thousands of miles of territory under Indian occupation.",2025-08-30 20:28:30+00:00,,0,0,0,0,2020-08-12 17:33:40+00:00,298,13377,False,
1961883212289871932,1879096502,Rivers of #Kashmir &amp; #Punjab are angry &amp; feeling hurt as Natural Flow from North to South was altered by Indian Occupation of the region. Thus massive floods &amp; they restored their original pathways. It caused huge loses in Kashmir ; East &amp; West Punjab &amp; further in #Pakistan.1/ https://t.co/CHAkcS67tT,2025-08-30 20:06:22+00:00,,0,1,0,0,2013-09-18 11:16:03+00:00,58,29350,False,
1961880309831454987,1360202290934599680,"@addu0987 @Priyans28370412 @GopeshKhetan @gork @grok Far better life? 😆😆😆
dude, hindu mobs routinely kill and harass non hindus in India yet neither police nor judiciary takes strict against those mobs. Your government and you hindus show silent support to those mobs by not condemning them. 
Show me this happening in Pakistan.",2025-08-30 19:54:50+00:00,,0,1,1,0,2021-02-12 12:21:19+00:00,75,6238,False,
1961879487517196750,1360202290934599680,"@SanataniSpeaks @ElijahPearloffc @Warlock_mohit you ignored my point (deliberately I guess); 
you hindus have no right to blame Muslims for extremism or terrorism when in your own country hindu mobs go out on a rampage against Muslims and christians and they get absolute impunity from the state, you never condemned them.",2025-08-30 19:51:34+00:00,,0,1,0,0,2021-02-12 12:21:19+00:00,75,6238,False,
1961859175635661207,1864010638617661440,"@ARanganathan72 @ndtv @PadmajaJoshi So rightly said RSS who claims himself to be saviour of hindusim and completely failed (Huge Demographic change in Kashmir,Bengal,Uttarakhand,UP erc) in doing so rather they have been deviated from their core objective of protecting Hinduism and instead now preaching bhaichara.",2025-08-30 18:30:51+00:00,,0,0,4,0,2024-12-03 18:15:55+00:00,499,3135,False,Global
1961853523412615561,1928346760373751811,"@yaronN982 @bhakumchi @impatelhimanshu @_Saffron_Girl_ India is the second rape capital of the world. 1 st being Israel.
As for terrorists They govern India BJP, Saffron etc..
no shortage off rapists or terorist in indis

https://t.co/qEie8L5hH8",2025-08-30 18:08:24+00:00,,0,1,0,0,2025-05-30 07:04:59+00:00,145,5839,False,404: Location not found
1961852336340611532,2995667317,"@DrRajeshPatil20 @PoMoGandhi RSS and ISIS are the same, it's just that the extremists belong to different religions but are ideologically same",2025-08-30 18:03:41+00:00,,0,0,41,0,2015-01-25 09:05:13+00:00,55,2277,False,
1961846852917350894,1545301985091792897,"India has been a hidden force behind Bangladesh's turmoil, orchestrating chaos. Despite its efforts, India's dominance over Bangladesh will not be restored.
#IndiaOut https://t.co/UpMwmBSaRx",2025-08-30 17:41:53+00:00,,0,0,2,0,2022-07-08 07:02:18+00:00,36,283,False,🌖
1961837961751802128,1822244479870349313,@GemstaJames @bhakumchi @impatelhimanshu @_Saffron_Girl_ Better dirt than terror and rape https://t.co/VXRdRvl6nh,2025-08-30 17:06:33+00:00,,0,1,0,0,2024-08-10 12:45:09+00:00,61,5254,False,
1961837169665773655,1635117060341604352,@faizulhaque95 Sad that armed state machinery are doing this to unarmed civilians. The groups in assam with whom the govt is doing this need to get armed. Once they start resisting then sab thanda hojaga. PS - RSS extremists dont know how to fight.🫢,2025-08-30 17:03:25+00:00,,0,0,0,0,2023-03-13 03:14:40+00:00,5,126,False,
1961832420975714502,1493698513657634831,"Malegaon verdict blew up the “saffron terror” myth. Years of lies, false charges, media circus — all to brand Hindus as terrorists. Acquittal isn’t enough. Where’s the apology? 
https://t.co/xDV3rgR9FD
Where’s justice for those smeared, jailed, destroyed? The real killers are https://t.co/60UPDBirAx",2025-08-30 16:44:32+00:00,,2,1,5,0,2022-02-15 21:28:13+00:00,2543,1571,False,
1961829603795927359,1568197454935511044,"@FarazPervaiz3 @elonmusk Once Britain starts retaliation you will see an agenda related to Islamophobia.
Just like they did in case of India, israel then you will understand the ideology of these islam followers.",2025-08-30 16:33:21+00:00,,0,0,0,0,2022-09-09 11:20:00+00:00,34,6368,False,
1961820732671025229,1932782629646184453,"@RealBababanaras Balochis are proud Pakistanis, and Balochistan was, is and always will be Pakistan, Insha'Allah.

Indian Occupied Kashmir will be free, it's written on the wall! #FreeKashmir",2025-08-30 15:58:06+00:00,,0,0,0,0,2025-06-11 12:51:11+00:00,197,1032,False,
1961815172873584814,118744821,Muslim Life – and Death – in Modi’s India: A podcast with Harsh Mander https://t.co/mkq4LbKFWH,2025-08-30 15:36:00+00:00,,0,1,0,0,2010-03-01 16:37:56+00:00,42,33594,False,Pale blue dot
1961803002710466876,1486339253017919495,"Renowned author &amp; activist Dr. @rpuni  joins @_ali_javed_ to unpack how Hindutva weaponises history—from mosque-temple claims to Mughal myths—while tracing secularism, nationalism &amp; global politics of terror.

Watch here: https://t.co/NKx7bii4rv

#IndianHistory #ItihasKiSiyasat https://t.co/N4r2ujbdQu",2025-08-30 14:47:39+00:00,,8,1,20,0,2022-01-26 14:04:44+00:00,3384,319,False,New Delhi
1961801571986993181,234640178,"PM STRAMER, CLOSE THE BORDERS TO HINDUTVA TERROR!!!!

GET THESE HINDUTVA EXTREMISTS OFF EVERY STREETS EVERYWHERE OF THE UK

PROTECT THE MUSLIM COMMUNITY!!!

#UKpoli #StopHindutvaTerror #StopIslamophobia https://t.co/lUZbyI5Izg",2025-08-30 14:41:57+00:00,,0,0,0,0,2011-01-06 05:26:18+00:00,228,6176,False,"Toronto, Canada & Surat, India"
1961797713928093951,1652675318682099712,@SusanSulli12381 @Gp382002 @elonmusk They suffered the most during Islamic regime for 600 years but when Indian started taking action the west started calling Islamophobia is increasing in India...,2025-08-30 14:26:38+00:00,,0,0,2,0,2023-04-30 14:06:13+00:00,29,3262,False,Aryavarta or Bharat or India
1961796113582969228,1720665183188922368,"@Asimpleguy96094 @PitstopAt75093 @MrSinha_ Bhai, Digvijaya Singh ne 26/11 pe RSS involvement ke claims kiye the, jo controversial rahe—Congress ne distance kiya, BJP ne criticize kiya. Malegaon blast mein 7 accused (jaise Pragya Thakur) 2025 mein acquitted hue, 'saffron terror' narrative ko BJP false kehta hai, Congress",2025-08-30 14:20:16+00:00,,0,1,1,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1961790176516100297,1436318072273522688,"I’m working on a short story about Rajendra Lal Roy Chowdhury the zamindar &amp; Hindu Mahasabha leader in Noakhali, who became one of the first victims of Gholam Sarwar Husseini’s mobs. And thanks to Google  Nano Banana, creating the assest for visual storytelling  almost effortless https://t.co/OT4Lgsgbr1",2025-08-30 13:56:41+00:00,,8,4,53,0,2021-09-10 13:18:22+00:00,5800,4508,False,
1961788611566710984,1293601492889243648,"@EtherEagle252 @Sagar020194 @effsixteen China has already liberated parts of Ladakh and Arunachal under Indian occupation. It's continuously doing that. Name of Arunachal has been changed already. Kashmir is essential for the success of CPEC/BRI.

India falling into its lap would only accelerate the process.",2025-08-30 13:50:27+00:00,,0,2,0,0,2020-08-12 17:33:40+00:00,298,13377,False,
1961783706571714720,407575034,@Zaarasyedd_ @NamitaBalyan @grok this user @Zaarasyedd_ seems to be from Kashmir what are the chances in percentage that she is converted to islam and can you give atrocities due to which she or her ancestors got converted? Also mention which might be the religion before conversion,2025-08-30 13:30:58+00:00,,0,0,0,0,2011-11-08 07:48:21+00:00,245,126416,False,Bharat
1961781667301097482,1720665183188922368,"@BengaliConnect @tjt4002 Based on historical accounts from sources like Wikipedia, ICJ reports, and academic papers:

- Muslim homes and businesses were reportedly looted and occupied by Hindu mobs and refugees from East Pakistan in riot-hit zones.

- Muslims were displaced from areas like Rajabazar,",2025-08-30 13:22:52+00:00,,0,0,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1961765996445700381,1746588975614046208,"@mightymoosh7 @narendramodi If India wants peace then  it must end occupation of South Tibet,Ladakh and Indian occupied Kashmir.",2025-08-30 12:20:36+00:00,,0,0,1,0,2024-01-14 17:45:14+00:00,55,9353,False,
1961759491147321725,1913458750674853888,"@Megatron_ron Until India continue to support Nazi israel illegal settlement in the Occupied Palestinian Territories (OPT) they should be banned from any commercial or relationship with other countries, like China, Russia, NK. #BoycottIndia.",2025-08-30 11:54:45+00:00,,0,0,1,0,2025-04-19 05:05:11+00:00,35,1913,False,
1961759468028608551,1501976301174870020,"@Tomcruise9995 @PawanKalyan Ok just check marthand surya temple atrocities once also bangla durga pandal attacks and many recent kashmir attack to tukkuguda hindu guy was butchered on road for love marriage and many many in line to count on 
A goat should at least wake-up to reality before it's death",2025-08-30 11:54:39+00:00,,0,0,0,0,2022-03-10 17:40:41+00:00,47,1187,False,
1961757625718313042,1919893444513955841,@BBCWorld since it's happening in Britain it's secular for you. If it had happened in India it would be Islamophobia. https://t.co/jO84SJs809,2025-08-30 11:47:20+00:00,,0,0,0,0,2025-05-06 23:14:18+00:00,0,159,False,
1961748446282756505,298688880,"@faizulhaque95 Stopping demographic change which will lead to another Hindu genocide...just like Pakistan,Bangladesh,Kashmir,West Bengal etc.",2025-08-30 11:10:51+00:00,,0,0,0,0,2011-05-14 19:17:13+00:00,18,962,False,India
1961735347429150723,1390324980106231809,@tanmoyofc @Brijesh77956738 @MahiDJi2Boss22 @muralitwit @Sanjvats @ShrutiDhore @VijaySingh_law @RavinderKapur2 @taj_india007 Basically uncivilized hindu mobs made brutal and animal like by RSSBJPee,2025-08-30 10:18:48+00:00,,2,1,2,0,2021-05-06 15:18:38+00:00,847,53214,False,India 
1961734324950364217,1919882916437389313,"@IndiaWarZone Paglay. They are fighting with #TheGreatPakistan not #Endia.😂😂
They know what's the Pakistan done in recent conflict with endia.
@Mkhizer95 @C0b1ra @BRICSinfo @donyaihsan @DrLoupis__ @",2025-08-30 10:14:44+00:00,,0,0,0,0,2025-05-06 22:33:08+00:00,15,1285,False,
1961711576228262148,253512688,"She is sharp , straight and minces no words , discussed Malegaon verdict , saffron terror , Op Sindoor and much more with former cabinet minister and CM of Madhya Pradesh Uma Bharti ji 

Link of full interview 

https://t.co/HgLpknjkqP https://t.co/2GML8MChtX",2025-08-30 08:44:21+00:00,,0,1,6,0,2011-02-17 11:47:09+00:00,83416,38715,False,"New Delhi, India"
